[2026-04-04T13:00:10.598Z] GET http://localhost:3000/ → pending (?ms, ?B)
[2026-04-04T14:12:50.552Z] GET http://localhost:3000/bg_pic/03.jpeg → 304 (33ms, ?B)
[2026-04-04T14:12:50.552Z] GET http://localhost:3000/bg_pic/01.jpeg → 404 (56ms, 3278B)
[2026-04-04T14:12:50.552Z] GET http://localhost:3000/bg_pic/02.jpeg → 304 (46ms, ?B)
[2026-04-04T14:12:50.644Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_c8c997ce._.js → 200 (6ms, 15433B)
[2026-04-04T14:12:50.644Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_1971e4eb._.js → 200 (6ms, 288B)
[2026-04-04T14:12:50.662Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-04-04T14:12:50.662Z] GET http://localhost:3000/__nextjs_font/geist-mono-latin.woff2 → 200 (?ms, ?B)
[2026-04-04T14:12:50.683Z] GET https://open.spotify.com/embed/iframe-api/v1 → pending (?ms, ?B)
[2026-04-04T14:12:52.891Z] GET https://embed-cdn.spotifycdn.com/_next/static/iframe_api.7361590900b57700c029.js → 200 (1ms, 239269B)
[2026-04-04T14:12:52.907Z] GET https://open.spotify.com/embed/track/4DBeUcBD2zVZzhf2oX1PLc?utm_source=iframe-api → pending (?ms, ?B)
[2026-04-04T14:12:52.907Z] GET https://open.spotify.com/embed/track/2pIUpMhHL6L9Z5lnKxJJr9?utm_source=iframe-api → 200 (658ms, 9946B)
[2026-04-04T14:12:53.568Z] GET https://embed-cdn.spotifycdn.com/_next/static/css/1da87d2646b9222b.css → 200 (?ms, 154072B)
[2026-04-04T14:12:53.568Z] GET https://embed-cdn.spotifycdn.com/_next/static/css/cc1613d282eaabe4.css → 200 (?ms, 31769B)
[2026-04-04T14:12:53.568Z] GET https://embed-cdn.spotifycdn.com/_next/static/css/07f092ee546380cb.css → 200 (?ms, 8710B)
[2026-04-04T14:12:53.568Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/webpack-d9d3dd429211e803.js → 200 (?ms, 5865B)
[2026-04-04T14:12:53.568Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/framework-620f5a608de00ff5.js → 200 (?ms, 190171B)
[2026-04-04T14:12:53.568Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/main-9bce78ab34a15eec.js → 200 (?ms, 137820B)
[2026-04-04T14:12:53.568Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/pages/_app-ffe4623b476ef8eb.js → 200 (?ms, 449168B)
[2026-04-04T14:12:53.568Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/6ed1c7d2-38238716899ac8aa.js → 200 (?ms, 325842B)
[2026-04-04T14:12:53.569Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/956ba4ca-2e2abba664776fd6.js → 200 (?ms, 8749B)
[2026-04-04T14:12:53.569Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/6949-9bc20321f1d6c127.js → 200 (?ms, 12738B)
[2026-04-04T14:12:53.569Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/4439-2961e3481bb14a91.js → 200 (?ms, 391271B)
[2026-04-04T14:12:53.569Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/9582-17f1d23794c68087.js → 200 (?ms, 124566B)
[2026-04-04T14:12:53.569Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/pages/track/%5Bid%5D-b7d0f087728e6fbd.js → 200 (?ms, 5010B)
[2026-04-04T14:12:53.569Z] GET https://embed-cdn.spotifycdn.com/_next/static/745cb9f8-15ca-41d8-8691-719795d77139/_buildManifest.js → 200 (?ms, 2838B)
[2026-04-04T14:12:53.569Z] GET https://embed-cdn.spotifycdn.com/_next/static/745cb9f8-15ca-41d8-8691-719795d77139/_ssgManifest.js → 200 (?ms, 77B)
[2026-04-04T14:12:53.580Z] GET blob:https://open.spotify.com/2a33ba95-fa67-4018-82b4-0ba9d6951483 → 200 (46ms, 10329B)
[2026-04-04T14:12:53.592Z] POST https://o22381.ingest.us.sentry.io/api/4505164808585216/envelope/?sentry_version=7&sentry_key=4cc707ab12ea4779b417479c0550a5cb&sentry_client=sentry.javascript.nextjs%2F10.45.0 → pending (?ms, ?B)
[2026-04-04T14:12:53.592Z] GET https://encore.scdn.co/fonts/CircularSp-Cyrl-Bold-7e54bccaf45728c472079785d5cd4519.woff → 200 (?ms, ?B)
[2026-04-04T14:12:53.592Z] GET https://encore.scdn.co/fonts/CircularSp-Cyrl-Book-6f078f781ee313e298ad8997fd1ffe3d.woff → 200 (?ms, ?B)
[2026-04-04T14:12:53.592Z] GET https://image-cdn-fa.spotifycdn.com/image/ab67616d00001e029d28fd01859073a3ae6ea209 → 200 (?ms, 63343B)
[2026-04-04T14:12:53.592Z] GET https://encore.scdn.co/fonts/SpotifyMixUI-Bold-4264b799009b1db5c491778b1bc8e5b7.woff2 → pending (?ms, ?B)
[2026-04-04T14:12:53.592Z] GET https://encore.scdn.co/fonts/SpotifyMixUI-Regular-cc3b1de388efa4cbca6c75cebc24585e.woff2 → pending (?ms, ?B)
[2026-04-04T14:12:53.599Z] POST https://o22381.ingest.us.sentry.io/api/4505164808585216/envelope/?sentry_version=7&sentry_key=4cc707ab12ea4779b417479c0550a5cb&sentry_client=sentry.javascript.nextjs%2F10.45.0 → pending (?ms, ?B)
[2026-04-04T14:12:53.599Z] POST https://o22381.ingest.us.sentry.io/api/4505164808585216/envelope/?sentry_version=7&sentry_key=4cc707ab12ea4779b417479c0550a5cb&sentry_client=sentry.javascript.nextjs%2F10.45.0 → pending (?ms, ?B)
[2026-04-04T14:12:53.628Z] GET https://apresolve.spotify.com/?type=dealer-g2&type=spclient → pending (?ms, ?B)
[2026-04-04T14:12:53.631Z] GET https://apresolve.spotify.com/?type=dealer-g2&type=spclient → pending (?ms, ?B)
[2026-04-04T14:12:53.631Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/3327.b77ca16d39519caf.js → pending (?ms, ?B)
[2026-04-04T14:12:53.631Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/3632.977b74740faf423f.js → pending (?ms, ?B)
[2026-04-04T14:12:53.631Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/spotify_player_o.8d681c1354ecf96a.js → pending (?ms, ?B)
[2026-04-04T14:12:54.001Z] GET https://embed-cdn.spotifycdn.com/_next/static/css/1da87d2646b9222b.css → 200 (?ms, 154072B)
[2026-04-04T14:12:54.001Z] GET https://embed-cdn.spotifycdn.com/_next/static/css/cc1613d282eaabe4.css → 200 (?ms, 31769B)
[2026-04-04T14:12:54.002Z] GET https://embed-cdn.spotifycdn.com/_next/static/css/07f092ee546380cb.css → 200 (?ms, 8710B)
[2026-04-04T14:12:54.002Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/webpack-d9d3dd429211e803.js → 200 (?ms, 5865B)
[2026-04-04T14:12:54.002Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/framework-620f5a608de00ff5.js → 200 (?ms, 190171B)
[2026-04-04T14:12:54.002Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/main-9bce78ab34a15eec.js → 200 (?ms, 137820B)
[2026-04-04T14:12:54.002Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/pages/_app-ffe4623b476ef8eb.js → 200 (?ms, 449168B)
[2026-04-04T14:12:54.002Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/6ed1c7d2-38238716899ac8aa.js → 200 (?ms, 325842B)
[2026-04-04T14:12:54.002Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/956ba4ca-2e2abba664776fd6.js → 200 (1ms, 8749B)
[2026-04-04T14:12:54.003Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/6949-9bc20321f1d6c127.js → 200 (?ms, 12738B)
[2026-04-04T14:12:54.003Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/4439-2961e3481bb14a91.js → 200 (?ms, 391271B)
[2026-04-04T14:12:54.003Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/9582-17f1d23794c68087.js → 200 (?ms, 124566B)
[2026-04-04T14:12:54.003Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/pages/track/%5Bid%5D-b7d0f087728e6fbd.js → 200 (?ms, 5010B)
[2026-04-04T14:12:54.003Z] GET https://embed-cdn.spotifycdn.com/_next/static/745cb9f8-15ca-41d8-8691-719795d77139/_buildManifest.js → 200 (?ms, 2838B)
[2026-04-04T14:12:54.003Z] GET https://embed-cdn.spotifycdn.com/_next/static/745cb9f8-15ca-41d8-8691-719795d77139/_ssgManifest.js → 200 (?ms, 77B)
[2026-04-04T14:12:54.007Z] GET https://encore.scdn.co/fonts/CircularSp-Cyrl-Bold-7e54bccaf45728c472079785d5cd4519.woff → 200 (?ms, ?B)
[2026-04-04T14:12:54.007Z] GET https://encore.scdn.co/fonts/CircularSp-Cyrl-Book-6f078f781ee313e298ad8997fd1ffe3d.woff → 200 (?ms, ?B)
[2026-04-04T14:12:54.007Z] GET https://image-cdn-fa.spotifycdn.com/image/ab67616d00001e028508f29ab91bfcce74f86ef5 → 200 (1ms, 38965B)
[2026-04-04T14:12:54.033Z] GET blob:https://open.spotify.com/4819ae49-05cf-4ce2-b662-5c703e9beba3 → 200 (9ms, 10329B)
[2026-04-04T14:12:54.036Z] POST https://o22381.ingest.us.sentry.io/api/4505164808585216/envelope/?sentry_version=7&sentry_key=4cc707ab12ea4779b417479c0550a5cb&sentry_client=sentry.javascript.nextjs%2F10.45.0 → pending (?ms, ?B)
[2026-04-04T14:12:54.040Z] POST https://o22381.ingest.us.sentry.io/api/4505164808585216/envelope/?sentry_version=7&sentry_key=4cc707ab12ea4779b417479c0550a5cb&sentry_client=sentry.javascript.nextjs%2F10.45.0 → pending (?ms, ?B)
[2026-04-04T14:12:54.040Z] POST https://o22381.ingest.us.sentry.io/api/4505164808585216/envelope/?sentry_version=7&sentry_key=4cc707ab12ea4779b417479c0550a5cb&sentry_client=sentry.javascript.nextjs%2F10.45.0 → pending (?ms, ?B)
[2026-04-04T14:12:54.045Z] GET https://apresolve.spotify.com/?type=dealer-g2&type=spclient → pending (?ms, ?B)
[2026-04-04T14:12:54.047Z] GET https://apresolve.spotify.com/?type=dealer-g2&type=spclient → 200 (393ms, 288B)
[2026-04-04T14:12:54.047Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/3327.b77ca16d39519caf.js → pending (?ms, ?B)
[2026-04-04T14:12:54.047Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/3632.977b74740faf423f.js → pending (?ms, ?B)
[2026-04-04T14:12:54.047Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/spotify_player_o.8d681c1354ecf96a.js → pending (?ms, ?B)
[2026-04-04T14:12:57.629Z] POST https://guc3-spclient.spotify.com/gabo-receiver-service/public/v3/events → pending (?ms, ?B)
[2026-04-04T14:12:57.630Z] POST https://guc3-spclient.spotify.com/gabo-receiver-service/public/v3/events → pending (?ms, ?B)
[2026-04-04T14:12:58.048Z] POST https://guc3-spclient.spotify.com/gabo-receiver-service/public/v3/events → pending (?ms, ?B)
[2026-04-04T14:12:58.048Z] POST https://guc3-spclient.spotify.com/gabo-receiver-service/public/v3/events → pending (?ms, ?B)
[2026-04-04T14:13:03.633Z] POST https://guc3-spclient.spotify.com/gabo-receiver-service/public/v3/events → pending (?ms, ?B)
[2026-04-04T14:13:04.048Z] POST https://guc3-spclient.spotify.com/gabo-receiver-service/public/v3/events → 200 (501ms, ?B)
[2026-04-04T14:13:04.550Z] POST https://guc3-spclient.spotify.com/gabo-receiver-service/public/v3/events → pending (?ms, 13B)
[2026-04-04T14:13:05.191Z] POST https://guc3-spclient.spotify.com/gabo-receiver-service/public/v3/events → 200 (373ms, 13B)
[2026-04-04T14:16:13.639Z] POST https://guc3-spclient.spotify.com/gabo-receiver-service/public/v3/events → pending (?ms, ?B)
[2026-04-04T14:16:14.047Z] POST https://guc3-spclient.spotify.com/gabo-receiver-service/public/v3/events → pending (?ms, ?B)
[2026-04-04T14:19:23.631Z] POST https://guc3-spclient.spotify.com/gabo-receiver-service/public/v3/events → pending (?ms, ?B)
[2026-04-04T14:19:24.046Z] POST https://guc3-spclient.spotify.com/gabo-receiver-service/public/v3/events → pending (?ms, ?B)
[2026-04-04T14:22:33.631Z] POST https://guc3-spclient.spotify.com/gabo-receiver-service/public/v3/events → pending (?ms, ?B)
[2026-04-04T14:22:34.044Z] POST https://guc3-spclient.spotify.com/gabo-receiver-service/public/v3/events → pending (?ms, ?B)
[2026-04-04T14:25:43.465Z] POST https://guc3-spclient.spotify.com/gabo-receiver-service/public/v3/events → pending (?ms, ?B)
[2026-04-04T14:25:43.880Z] POST https://guc3-spclient.spotify.com/gabo-receiver-service/public/v3/events → pending (?ms, ?B)
[2026-04-04T14:28:53.458Z] POST https://guc3-spclient.spotify.com/gabo-receiver-service/public/v3/events → pending (?ms, ?B)
[2026-04-04T14:28:53.873Z] POST https://guc3-spclient.spotify.com/gabo-receiver-service/public/v3/events → pending (?ms, ?B)
[2026-04-04T14:32:03.454Z] POST https://guc3-spclient.spotify.com/gabo-receiver-service/public/v3/events → pending (?ms, ?B)
[2026-04-04T14:32:03.868Z] POST https://guc3-spclient.spotify.com/gabo-receiver-service/public/v3/events → pending (?ms, ?B)
[2026-04-04T14:32:49.757Z] GET http://localhost:3000/_next/static/chunks/aileen_machina_aileena-new_app_globals_b11db9ec.css → 200 (18ms, 42185B)
[2026-04-04T14:32:49.757Z] GET https://image-cdn-fa.spotifycdn.com/image/ab67616d00001e028508f29ab91bfcce74f86ef5 → 200 (18ms, 38965B)
[2026-04-04T14:32:49.758Z] GET https://image-cdn-fa.spotifycdn.com/image/ab67616d00001e029d28fd01859073a3ae6ea209 → 200 (17ms, 63343B)
[2026-04-04T14:32:49.760Z] POST https://o22381.ingest.us.sentry.io/api/4505164808585216/envelope/?sentry_version=7&sentry_key=4cc707ab12ea4779b417479c0550a5cb&sentry_client=sentry.javascript.nextjs%2F10.45.0 → pending (?ms, ?B)
[2026-04-04T14:32:49.761Z] POST https://o22381.ingest.us.sentry.io/api/4505164808585216/envelope/?sentry_version=7&sentry_key=4cc707ab12ea4779b417479c0550a5cb&sentry_client=sentry.javascript.nextjs%2F10.45.0 → pending (?ms, ?B)
[2026-04-04T14:32:49.794Z] GET https://open.spotify.com/embed/track/4DBeUcBD2zVZzhf2oX1PLc?utm_source=iframe-api → pending (?ms, ?B)
[2026-04-04T14:32:49.795Z] GET https://open.spotify.com/embed/track/2pIUpMhHL6L9Z5lnKxJJr9?utm_source=iframe-api → pending (?ms, ?B)
[2026-04-04T14:32:49.795Z] GET http://localhost:3000/_next/static/chunks/aileen_machina_aileena-new_app_globals_b11db9ec.css → 200 (7ms, 42185B)
[2026-04-04T14:32:50.938Z] GET https://embed-cdn.spotifycdn.com/_next/static/css/1da87d2646b9222b.css → 200 (?ms, 154072B)
[2026-04-04T14:32:50.938Z] GET https://embed-cdn.spotifycdn.com/_next/static/css/cc1613d282eaabe4.css → 200 (?ms, 31769B)
[2026-04-04T14:32:50.938Z] GET https://embed-cdn.spotifycdn.com/_next/static/css/07f092ee546380cb.css → 200 (?ms, 8710B)
[2026-04-04T14:32:50.938Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/webpack-d9d3dd429211e803.js → 200 (3ms, 5865B)
[2026-04-04T14:32:50.938Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/framework-620f5a608de00ff5.js → 200 (11ms, 190171B)
[2026-04-04T14:32:50.938Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/main-9bce78ab34a15eec.js → 200 (11ms, 137820B)
[2026-04-04T14:32:50.938Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/pages/_app-ffe4623b476ef8eb.js → 200 (21ms, 449168B)
[2026-04-04T14:32:50.938Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/6ed1c7d2-38238716899ac8aa.js → 200 (19ms, 325842B)
[2026-04-04T14:32:50.938Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/956ba4ca-2e2abba664776fd6.js → 200 (11ms, 8749B)
[2026-04-04T14:32:50.938Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/6949-9bc20321f1d6c127.js → 200 (18ms, 12738B)
[2026-04-04T14:32:50.938Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/4439-2961e3481bb14a91.js → 200 (21ms, 391271B)
[2026-04-04T14:32:50.938Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/9582-17f1d23794c68087.js → 200 (18ms, 124566B)
[2026-04-04T14:32:50.938Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/pages/track/%5Bid%5D-b7d0f087728e6fbd.js → 200 (18ms, 5010B)
[2026-04-04T14:32:50.938Z] GET https://embed-cdn.spotifycdn.com/_next/static/745cb9f8-15ca-41d8-8691-719795d77139/_buildManifest.js → 200 (18ms, 2838B)
[2026-04-04T14:32:50.938Z] GET https://embed-cdn.spotifycdn.com/_next/static/745cb9f8-15ca-41d8-8691-719795d77139/_ssgManifest.js → 200 (18ms, 77B)
[2026-04-04T14:32:50.947Z] GET https://image-cdn-ak.spotifycdn.com/image/ab67616d00001e029d28fd01859073a3ae6ea209 → pending (?ms, ?B)
[2026-04-04T14:32:50.947Z] GET https://encore.scdn.co/fonts/SpotifyMixUI-Bold-4264b799009b1db5c491778b1bc8e5b7.woff2 → 200 (9ms, 41412B)
[2026-04-04T14:32:50.947Z] GET https://encore.scdn.co/fonts/SpotifyMixUI-Regular-cc3b1de388efa4cbca6c75cebc24585e.woff2 → 200 (8ms, 35596B)
[2026-04-04T14:32:50.963Z] GET blob:https://open.spotify.com/ee9850db-582b-4c63-af53-dd00853f94e9 → 200 (42ms, 10329B)
[2026-04-04T14:32:50.972Z] POST https://o22381.ingest.us.sentry.io/api/4505164808585216/envelope/?sentry_version=7&sentry_key=4cc707ab12ea4779b417479c0550a5cb&sentry_client=sentry.javascript.nextjs%2F10.45.0 → pending (?ms, ?B)
[2026-04-04T14:32:50.979Z] POST https://o22381.ingest.us.sentry.io/api/4505164808585216/envelope/?sentry_version=7&sentry_key=4cc707ab12ea4779b417479c0550a5cb&sentry_client=sentry.javascript.nextjs%2F10.45.0 → pending (?ms, ?B)
[2026-04-04T14:32:50.979Z] POST https://o22381.ingest.us.sentry.io/api/4505164808585216/envelope/?sentry_version=7&sentry_key=4cc707ab12ea4779b417479c0550a5cb&sentry_client=sentry.javascript.nextjs%2F10.45.0 → pending (?ms, ?B)
[2026-04-04T14:32:51.005Z] GET https://apresolve.spotify.com/?type=dealer-g2&type=spclient → pending (?ms, ?B)
[2026-04-04T14:32:51.007Z] GET https://apresolve.spotify.com/?type=dealer-g2&type=spclient → pending (?ms, ?B)
[2026-04-04T14:32:51.007Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/3327.b77ca16d39519caf.js → pending (?ms, ?B)
[2026-04-04T14:32:51.007Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/3632.977b74740faf423f.js → pending (?ms, ?B)
[2026-04-04T14:32:51.007Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/spotify_player_o.8d681c1354ecf96a.js → pending (?ms, ?B)
[2026-04-04T14:32:51.184Z] GET https://embed-cdn.spotifycdn.com/_next/static/css/1da87d2646b9222b.css → 200 (?ms, 154072B)
[2026-04-04T14:32:51.184Z] GET https://embed-cdn.spotifycdn.com/_next/static/css/cc1613d282eaabe4.css → 200 (?ms, 31769B)
[2026-04-04T14:32:51.184Z] GET https://embed-cdn.spotifycdn.com/_next/static/css/07f092ee546380cb.css → 200 (?ms, 8710B)
[2026-04-04T14:32:51.184Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/webpack-d9d3dd429211e803.js → 200 (?ms, 5865B)
[2026-04-04T14:32:51.184Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/framework-620f5a608de00ff5.js → 200 (?ms, 190171B)
[2026-04-04T14:32:51.184Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/main-9bce78ab34a15eec.js → 200 (?ms, 137820B)
[2026-04-04T14:32:51.184Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/pages/_app-ffe4623b476ef8eb.js → 200 (?ms, 449168B)
[2026-04-04T14:32:51.185Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/6ed1c7d2-38238716899ac8aa.js → 200 (?ms, 325842B)
[2026-04-04T14:32:51.185Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/956ba4ca-2e2abba664776fd6.js → 200 (?ms, 8749B)
[2026-04-04T14:32:51.185Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/6949-9bc20321f1d6c127.js → 200 (?ms, 12738B)
[2026-04-04T14:32:51.185Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/4439-2961e3481bb14a91.js → 200 (?ms, 391271B)
[2026-04-04T14:32:51.185Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/9582-17f1d23794c68087.js → 200 (?ms, 124566B)
[2026-04-04T14:32:51.185Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/pages/track/%5Bid%5D-b7d0f087728e6fbd.js → 200 (?ms, 5010B)
[2026-04-04T14:32:51.185Z] GET https://embed-cdn.spotifycdn.com/_next/static/745cb9f8-15ca-41d8-8691-719795d77139/_buildManifest.js → 200 (?ms, 2838B)
[2026-04-04T14:32:51.186Z] GET https://embed-cdn.spotifycdn.com/_next/static/745cb9f8-15ca-41d8-8691-719795d77139/_ssgManifest.js → 200 (?ms, 77B)
[2026-04-04T14:32:51.190Z] GET blob:https://open.spotify.com/45fd5993-17ba-4ba0-aaae-9cf3010e390a → 200 (39ms, 10329B)
[2026-04-04T14:32:51.196Z] POST https://o22381.ingest.us.sentry.io/api/4505164808585216/envelope/?sentry_version=7&sentry_key=4cc707ab12ea4779b417479c0550a5cb&sentry_client=sentry.javascript.nextjs%2F10.45.0 → pending (?ms, ?B)
[2026-04-04T14:32:51.196Z] GET https://encore.scdn.co/fonts/SpotifyMixUI-Bold-4264b799009b1db5c491778b1bc8e5b7.woff2 → 200 (?ms, ?B)
[2026-04-04T14:32:51.196Z] GET https://encore.scdn.co/fonts/SpotifyMixUI-Regular-cc3b1de388efa4cbca6c75cebc24585e.woff2 → 200 (?ms, ?B)
[2026-04-04T14:32:51.196Z] GET https://image-cdn-ak.spotifycdn.com/image/ab67616d00001e028508f29ab91bfcce74f86ef5 → pending (?ms, ?B)
[2026-04-04T14:32:51.206Z] POST https://o22381.ingest.us.sentry.io/api/4505164808585216/envelope/?sentry_version=7&sentry_key=4cc707ab12ea4779b417479c0550a5cb&sentry_client=sentry.javascript.nextjs%2F10.45.0 → pending (?ms, ?B)
[2026-04-04T14:32:51.206Z] POST https://o22381.ingest.us.sentry.io/api/4505164808585216/envelope/?sentry_version=7&sentry_key=4cc707ab12ea4779b417479c0550a5cb&sentry_client=sentry.javascript.nextjs%2F10.45.0 → pending (?ms, ?B)
[2026-04-04T14:32:51.232Z] GET https://apresolve.spotify.com/?type=dealer-g2&type=spclient → pending (?ms, ?B)
[2026-04-04T14:32:51.235Z] GET https://apresolve.spotify.com/?type=dealer-g2&type=spclient → pending (?ms, ?B)
[2026-04-04T14:32:51.235Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/3327.b77ca16d39519caf.js → pending (?ms, ?B)
[2026-04-04T14:32:51.235Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/3632.977b74740faf423f.js → pending (?ms, ?B)
[2026-04-04T14:32:51.235Z] GET https://embed-cdn.spotifycdn.com/_next/static/chunks/spotify_player_o.8d681c1354ecf96a.js → pending (?ms, ?B)
[2026-04-04T14:32:55.006Z] POST https://guc3-spclient.spotify.com/gabo-receiver-service/public/v3/events → pending (?ms, ?B)
[2026-04-04T14:32:55.006Z] POST https://guc3-spclient.spotify.com/gabo-receiver-service/public/v3/events → pending (?ms, ?B)
[2026-04-04T14:32:55.236Z] POST https://guc3-spclient.spotify.com/gabo-receiver-service/public/v3/events → pending (?ms, ?B)
[2026-04-04T14:32:55.236Z] POST https://guc3-spclient.spotify.com/gabo-receiver-service/public/v3/events → pending (?ms, ?B)
[2026-04-04T14:33:01.009Z] POST https://guc3-spclient.spotify.com/gabo-receiver-service/public/v3/events → pending (?ms, ?B)
[2026-04-04T14:33:01.236Z] POST https://guc3-spclient.spotify.com/gabo-receiver-service/public/v3/events → pending (?ms, ?B)
[2026-04-04T14:33:02.013Z] POST https://guc3-spclient.spotify.com/gabo-receiver-service/public/v3/events → pending (?ms, 13B)
[2026-04-04T14:33:02.731Z] POST https://guc3-spclient.spotify.com/gabo-receiver-service/public/v3/events → 200 (408ms, 13B)
[2026-04-04T14:36:11.005Z] POST https://guc3-spclient.spotify.com/gabo-receiver-service/public/v3/events → pending (?ms, ?B)
[2026-04-04T14:36:11.231Z] POST https://guc3-spclient.spotify.com/gabo-receiver-service/public/v3/events → pending (?ms, ?B)
[2026-04-04T14:39:21.002Z] POST https://guc3-spclient.spotify.com/gabo-receiver-service/public/v3/events → 200 (846ms, 13B)
[2026-04-04T14:39:21.227Z] POST https://guc3-spclient.spotify.com/gabo-receiver-service/public/v3/events → 200 (620ms, 13B)
[2026-04-04T14:42:30.975Z] POST https://guc3-spclient.spotify.com/gabo-receiver-service/public/v3/events → pending (?ms, ?B)
[2026-04-04T14:42:31.201Z] POST https://guc3-spclient.spotify.com/gabo-receiver-service/public/v3/events → pending (?ms, ?B)
